domain,dga_probability
kabinet-card-5ka.ru,0.01625
kapremontomsk.ru,0.3771094734751283
keeptravel.com,0.3639633355402046
khb-rkc.ru,0.0
largus-mcv.ru,0.0
mayaknet.ru,0.05475860186964953
mkostum.ru,0.08860926793825649
novgorod-tv.ru,0.0
olimpfm.ru,0.07097112175111721
oriflame-c.ru,0.0
postio.ru,0.013844013803222966
pro-carsharing.ru,0.1994166666666667
pw-info.ru,0.0
school88.ru,0.0
teatr.ru,0.006711945484479743
tenmoscow.ru,0.058719973804796884
travelersphoto.ru,0.5080566430703438
tumenpro.ru,0.0387580350925298
vannstudio.ru,0.055350978915301656
vuchet.ru,0.018467555214160002
xn--80aafeah9bwaabcgldgz5p.xn--p1ai,0.015
arigames.ru,0.41708020501832604
bezdepozita.ru,0.7593368799279763
derbent.ru,0.08860926793825649
dujev.ru,0.019601818509880072
klookva.ru,0.02640809397289439
lamagrad.net,0.25643490503224753
legenda.ru,0.04647308050380325
olimpoks.ru,0.05475860186964953
pskovonline.ru,0.477643497542172
rumig.ru,0.0
saby-rt.ru,0.0
satin-premium.ru,0.34504197028461747
shakhty-gorod.ru,0.40975718072776923
spbtk.ru,0.19760986605893116
svar.ru,0.05005076836506614
tanais.info,0.5745963203463204
tehsnabstanki.ru,0.3771094734751283
tpai.ru,0.018784382699420506
webasto.msk.ru,0.0
xn----ttbebjtrq.xn--p1ai,0.05
xn--d1avalb.xn--p1ai,0.03
vishivay.ru,0.0387580350925298
benzo-pila.in.ua,0.0
rumb.ru,0.0
glosslife.ru,0.04985413886529986
spreadsheet1.com,0.4989126984126985
bulbuliator.ru,0.5866666666666667
pcbheaven.com,0.3023568074853781
uploadserv.com,0.4367773713638008
lemondedesgifs.over-blog.com,0.14
audimanual.ru,0.02923863636363636
phonetweakers.com,0.32421507062786586
tebebuy.ru,0.0
acilexpresskurye.com,0.4023190774880063
dokumanokul.com,0.10061274542675125
themereflex.com,0.18870111756438102
uygunbence.com,0.38251372112910703
wmforumu.net,0.3742951058843923
garkavets.com,0.31046940821763785
kz24.online,0.16625
pianotki.ru,0.3969726677626408
reachgulfbusiness.com,0.6444541428182088
3vium.ru,0.37204132833970344
vglaz.biz,0.0016682228772685543
zagotovkiplus.ru,0.7718128976284666
7d.org.ua,0.16809145340018744
dom-mir.com,0.0
ivseti.org,0.2162625141806751
sd-praktika.ru,0.0
sjcamhd.ru,0.262640919114169
onlinetur.ru,0.023153441271510457
thingdreams.ru,0.30112633568686376
luckyea77.livejournal.com,0.005
pokerbloger.ru,0.18814021271389664
childrenvoice.com,0.17810301430391834
dailycomillanews.com,0.2671779609279609
gnbangla.org,0.4108425506871953
sobkhobar.com,0.20537924866539203
bandartogelsingapore.info,0.3622455648926237
shioharimau.com,0.33275081193971906
avtobukvar.ru,0.12712396043256657
muxoboika.ru,0.0186994622748705
tam.ucoz.com,0.03138775510204082
olegcherne.ru,0.09538696320499712
ak-83.ru,0.15637745098039213
ins-money.net,0.0
alkiram.com,0.246505624988255
aylalooks.com,0.25253223003753156
bbkiwi2011.com,0.095
cases.lu,0.019601818509880072
medi-ast.org,0.0
mediifire.blogspot.com,0.01
officiel-prevention.com,0.8378809523809526
institutspb.ru,0.3064541163479327
site-to-you.ru,0.2045833333333333
oruzeyka.com.ua,0.0
vepi.ru,0.018784382699420506
magimoda.com,0.5276287377446511
dksta.ru,0.04953338609503199
smeshnie-ceny.ru,0.2576785714285714
whale-investments.com,0.5494166666666666
feldmancreative.com,0.2250321512325397
toyota-vinhphuc.vn,0.31473809523809526
1941-1945.at.ua,0.04
alexnettm.com,0.2636643823612306
profitmoneyup.ru,0.4951418168135263
confidencemodels.com,0.6528571428571429
ykmmedia.com,0.25643490503224753
kharkivmebel.com,0.32342688607332093
vkksu.gov.ua,0.0
autobau.ru,0.002
cominet.ru,0.013313361125275442
dinamosport.ru,0.477643497542172
figasebe.ru,0.3969726677626408
flipup.ru,0.0048589092694520395
kvarnado.ru,0.0387580350925298
modelist-ru.ru,0.008333333333333333
moezoo.ru,0.0
myvkusno.ru,0.14118253714126489
obr-rzn.ru,0.0
podushkin.ru,0.058719973804796884
rockmarket.ru,0.1049954076944066
stripy.ru,0.06303862292318495
swimlike.com,0.3742951058843923
tlk-line.ru,0.0
valimo.ru,0.020117864071577656
vtbforex.ru,0.14118253714126489
west-marine.ru,0.05169018696450453
xn----gtbcqvbabdfx.xn--p1ai,0.045
xn--90aefkbacm4aisie.xn--p1ai,0.015
xfucksex.com,0.4869280607423772
adybov.ru,0.01576143138131017
muzmo.online,0.0
kaspersky.ua,0.040435951819278754
canontalk.ru,0.04985413886529986
sitedozor.ru,0.05899802214644714
premiumtravel.kz,0.546287373024616
seviminaskanasi.com,0.19375
bokepsexy.net,0.29893217507407155
dododeli.com,0.19820334760984917
jav2free.com,0.36084748386307325
minyaklampu.com,0.31917068238109136
primemoverfiles.com,0.30907990052481427
altay-strong.ru,0.4469138801085396
doct.ru,0.045468077562619336
fablegame.info,0.18054863324446987
gvp.gov.ru,0.09521533665719512
visagehall.ru,0.055350978915301656
wmj.su,0.13405002014605075
xn--h1aalbvc.xn--80asehdb,0.055
tesmod.ru,0.01576143138131017
arbuzi.com,0.22078663033970045
grizh.net,0.002267015263845617
plusworld.ru,0.20795455942002383
fitnessguide.pro,0.2679612243695265
gavailer.livejournal.com,0.0
ivybush.ru,0.07097112175111721
kalkulator-sna.ru,0.0575
obzorkuhni.ru,0.05469581468013305
studynow.ru,0.14118253714126489
totrafert.ru,0.0
labirintznaniy.ru,0.6903470519418663
teatr-deti.com,0.0
hot-ladies-zone.com,0.7015833333333334
largepornfilms.com,0.4864073499161367
panzerrush.com,0.5764054514924074
